,pubchem id,common name,flavor profile
128,7362,2-Furaldehyde,"{'almond', 'sweet', 'bread', 'baked', 'woody', 'fragrant'}"
129,7363,Furfuryl mercaptan,"{'sulfury', 'fishy', 'roasted', 'sulfurous', 'chocolate', 'roast', 'coffee', 'fatty', 'oily', 'smoky', 'burnt'}"
130,7409,1-Phenylethanol,"{'fresh', 'sweet', 'acetophenone', 'gardenia', 'hyacinth'}"
131,7456,Methyl 4-hydroxybenzoate,{'odorless'}
132,7460,Alpha-Phellandrene,"{'mint', 'terpene', 'peppery', 'spice', 'herbal', 'green', 'turpentine', 'woody', 'citrus'}"
133,7462,Alpha-Terpinene,"{'terpene', 'medicinal', 'camphoraceous', 'herbal', 'lemon', 'citrus', 'woody', 'bitter'}"
134,7469,4'-Hydroxyacetophenone,"{'balsam', 'sweet', 'hawthorn', 'mimosa', 'mild'}"
135,7476,4'-Methoxyacetophenone,"{'butter', 'sweet', 'hawthorn', 'vanilla', 'powdery', 'caramel', 'acacia', 'balsamic', 'anisic', 'bitter'}"
136,7501,Styrene,"{'balsam', 'gasoline', 'sweet', 'floral', 'plastic', 'balsamic'}"
137,7509,Benzyl Mercaptan,"{'mint', 'sulfurous', 'onion', 'coffee', 'alliaceous', 'horseradish', 'sharp', 'garlic'}"
138,7520,Thioanisole,"{'solvent', 'spicy', 'toluene', 'woody'}"
139,7559,Methyl Phenylacetate,"{'almond', 'waxy', 'sweet', 'floral', 'spice', 'honey'}"
140,7583,Diphenyl oxide,"{'phenolic', 'geranium', 'green', 'leaf'}"
141,7590,Ethyl Phenylacetate,"{'balsam', 'raspberry', 'fruit', 'chocolate', 'sweet', 'anise', 'melon', 'grapefruit', 'floral', 'rose', 'honey', 'cocoa', 'bitter'}"
142,7646,Benzyl isobutyrate,"{'sweet', 'oily', 'jasmine', 'jasmin', 'rose', 'tropical', 'fruity'}"
143,7650,Benzyl butyrate,"{'plum', 'apricot', 'fresh', 'logenberry', 'butter', 'pear', 'peach', 'jasmine', 'jasmin', 'berry', 'fruity', 'cheese'}"
144,7654,Phenethyl acetate,"{'sweet', 'floral', 'rose', 'tropical', 'honey', 'tobacco', 'fruity'}"
145,7655,Phenethyl isobutyrate,"{'peach', 'floral', 'rose', 'tea', 'pastry', 'fruity', 'bitter'}"
146,7658,Phenethyl butyrate,"{'strawberry', 'sweet', 'musty', 'floral', 'yeast'}"
147,7707,3-Phenylpropanal,"{'balsam', 'strawberry', 'fresh', 'storax', 'chocolate', 'leaf', 'clove', 'foliage', 'cinnamon', 'cortex', 'green', 'honey', 'hyacinth'}"
148,7708,Benzyl formate,"{'almond', 'pineapple', 'apricot', 'cranberry', 'floral', 'fruity', 'spicy', 'black tea'}"
149,7710,gamma-Nonanolactone,"{'buttery', 'peach', 'sweet', 'waxy', 'oily', 'creamy', 'coconut'}"
150,7711,2-Phenylethyl formate,"{'watercress', 'green', 'herbal', 'hyacinth', 'rose', 'bitter'}"
151,7720,2-Ethylhexan-1-ol,"{'fresh', 'sweet', 'floral', 'oily', 'green', 'rose', 'citrus'}"
152,7728,5-Ethyl-2-methylpyridine,"{'roasted', 'strong', 'nutty', 'earthy', 'raw', 'potato'}"
153,7731,4-Methylanisole,"{'nutty', 'naphthyl', 'powdery', 'camphoraceous', 'cedar', 'cresol', 'ylang'}"
154,7742,gamma-Heptalactone,"{'nut', 'hay', 'fruit', 'sweet', 'nutty', 'caramel', 'fat', 'coconut', 'tonka'}"
155,7749,Ethyl Propionate,"{'pineapple', 'fruit', 'sweet', 'grape', 'rum', 'juicy', 'fruity'}"
156,7755,3-Methylvaleric acid,"{'sweaty', 'animal', 'cheesy', 'green', 'sharp', 'fruity', 'acidic'}"
157,7761,Diethyl Malonate,"{'sweet', 'green', 'apple', 'fruity'}"
158,7762,Ethyl Butyrate,"{'pineapple', 'apple', 'fruit', 'banana', 'cognac', 'juicy', 'fruity'}"
159,7765,Acetal,"{'cream', 'nut', 'fruit', 'sweet', 'earthy', 'green', 'tart', 'ether', 'honey', 'vegetable'}"
160,7770,Propyl butyrate,"{'pineapple', 'apricot', 'sweaty', 'sweet', 'solvent', 'rancid', 'fruity'}"
161,7772,Isoamyl propionate,"{'pineapple', 'fruit', 'sweet', 'banana', 'tomato', 'tropical', 'ripe', 'fruity', 'bitter'}"
162,7775,Isobutyl hexanoate,"{'pineapple', 'peach', 'sweet', 'green', 'tropical', 'fruity'}"
163,7795,Isoamyl butyrate,"{'apricot', 'pear', 'banana', 'melon', 'whiskey', 'green', 'hop_oil', 'papaya', 'tropica', 'fruity'}"
164,7797,Ethyl Heptanoate,"{'plum', 'wine', 'pineapple', 'fruit', 'cognac', 'melon', 'rum', 'fruity'}"
165,7799,Ethyl Octanoate,"{'wine', 'apricot', 'fruit', 'waxy', 'banana', 'sweet', 'pear', 'brandy', 'fat', 'fruity'}"
166,7800,Ethyl dodecanoate,"{'waxy', 'sweet', 'leaf', 'floral', 'clean', 'soapy'}"
167,7802,3-Heptanone,"{'powerful', 'green', 'fruity', 'fatty'}"
168,7803,Propyl Propionate,"{'pineapple', 'sweet', 'pungent', 'sharp', 'fruity', 'bitter', 'chemical'}"
169,7824,Methyl Hexanoate,"{'pineapple', 'fresh', 'fruit', 'sweet', 'ether', 'fruity'}"
170,7826,Methyl Heptanoate,"{'fruit', 'waxy', 'sweet', 'floral', 'green', 'orris', 'berry'}"
171,7847,Acrolein,"{'almond', 'cherry'}"
172,7848,1-Propanethiol,"{'natural', 'onion', 'sweet', 'gassy', 'cabbage'}"
173,7858,Allyl Alcohol,"{'pungent', 'mustard'}"
174,7894,Isoamylamine,"{'ammonia', 'unpleasant'}"
175,7895,2-Pentanone,"{'fishy', 'wine', 'fruit', 'banana', 'sweet', 'alcohol', 'ethereal', 'ether', 'potato', 'woody', 'fruity'}"
176,7909,4-Methyl-2-pentanone,"{'dairy', 'solvent', 'green', 'herbal', 'spice', 'sharp', 'fruity'}"
177,7915,Isopropyl Acetate,"{'banana', 'sweet', 'ethereal', 'fruity', 'chemical'}"
178,7921,gamma-Valerolactone,"{'warm', 'sweet', 'herbal', 'tobacco', 'woody', 'cocoa'}"
179,7937,"2,6-Dimethylpyridine","{'bready', 'amine', 'nutty', 'oily', 'woody', 'cocoa'}"
180,7938,"2,6-Dimethylpyrazine","{'roasted nuts', 'roasted nut', 'coffee', 'roast beef', 'cocoa'}"
181,7945,Ethyl Isovalerate,"{'pineapple', 'apple', 'fruit', 'sweet', 'tutti frutti', 'fruity'}"
182,7957,"2,6-Dimethyl-4-heptanol","{'fresh', 'fermented', 'ethereal', 'yeasty', 'mild'}"
183,7958,"2,6-Dimethyl-4-heptanone","{'pineapple', 'banana', 'green', 'metallic', 'fruity'}"
184,7976,2-Methylpyrazine,"{'roasted', 'popcorn', 'chocolate', 'nutty', 'peanut', 'green', 'cocoa'}"
185,7997,Propyl acetate,"{'raspberry', 'fusel', 'pear', 'solvent', 'celery', 'fruity', 'bitter'}"
186,8007,Butylamine,"{'fishy', 'ammonia'}"
187,8025,Ethyl Formate,"{'cognac', 'alcohol', 'ethereal', 'green', 'rose', 'pungent', 'bitter'}"
188,8027,Pyrrole,"{'sweet', 'ethereal', 'warm', 'nutty'}"
189,8038,Isobutyl Acetate,"{'apple', 'fruit', 'sweet', 'banana', 'ethereal', 'tropical', 'fruity', 'bitter'}"
190,8042,Isopropyl Myristate,"{'oily', 'faint', 'fatty', 'cinnamon'}"
191,8048,Ethyl Decanoate,"{'apple', 'pear', 'sweet', 'grape', 'waxy', 'brandy', 'oily', 'fruity'}"
192,8051,2-Heptanone,"{'sweet', 'cinnamon', 'spicy', 'herbal', 'coconut', 'soap', 'woody', 'fruity'}"
193,8052,Isopentyl formate,"{'plum', 'fruit', 'vinous', 'earthy', 'dry', 'ethereal', 'green', 'blackcurrant'}"
194,8063,Pentanal,"{'almond', 'bready', 'malt', 'berry', 'nutty', 'fermented', 'pungent', 'fruity'}"
195,8073,Propyl Formate,"{'sweet', 'ethereal', 'green', 'rum', 'berry', 'fruity', 'bitter'}"
196,8082,Piperidine,"{'sweet', 'floral', 'animal', 'heavy', 'bitter'}"
197,8091,Methyl octanoate,"{'aldehydic', 'waxy', 'sweet', 'green', 'herbal', 'orange', 'vegetable'}"
198,8093,Octan-2-one,"{'gasoline', 'natural', 'earthy', 'herbal', 'weedy', 'soap', 'woody', 'bitter'}"
199,8094,Heptanoic Acid,"{'cheesy', 'rancid', 'sweat', 'sour', 'cheese'}"
200,8103,1-Hexanol,"{'flower', 'fusel', 'sweet', 'resin', 'ethereal', 'green', 'oil', 'alcoholic', 'fruity'}"
201,8122,Ethyl Stearate,"{'waxy', 'mild'}"
202,8129,1-Heptanol,"{'strawberry', 'sweet', 'musty', 'green', 'herbal', 'coconut', 'violet', 'peony', 'woody', 'leafy', 'chemical'}"
203,8130,Heptanal,"{'fresh', 'aldehydic', 'wine-lee', 'fatty', 'rancid', 'fat', 'green', 'herbal', 'ozone', 'citrus'}"
204,8139,Methyl Dodecanoate,"{'waxy', 'soapy', 'fat', 'creamy', 'coconut', 'mushroom'}"
205,8158,Nonanoic Acid,"{'cultured dairy', 'waxy', 'dirty', 'fat', 'green', 'cheese'}"
206,8159,Heptyl acetate,"{'apricot', 'fresh', 'fruit', 'pear', 'ripe', 'rum', 'green', 'woody'}"
207,8163,2-Undecanone,"{'fresh', 'waxy', 'floral', 'fatty', 'green', 'orange', 'creamy', 'orris', 'iris', 'fruity'}"
208,8164,Octyl acetate,"{'waxy', 'earthy', 'green', 'herbal', 'mushroom'}"
209,8167,Decyl Acetate,"{'pineapple', 'fresh', 'laundered cloths', 'waxy', 'clean', 'soapy', 'orange', 'rose', 'oil', 'citrus'}"
210,8169,Heptyl formate,"{'plum', 'cucumber', 'apple', 'waxy', 'floral', 'green', 'herbal'}"
211,8174,1-Decanol,"{'watery', 'waxy', 'sweet', 'floral', 'clean', 'fatty', 'fat', 'orange', 'rose'}"
212,8175,Decanal,"{'tallow', 'orange peel', 'sweet', 'waxy', 'floral', 'aldehydic', 'soap', 'citrus'}"
213,8180,Undecanoic Acid,"{'waxy', 'fatty', 'creamy', 'coconut', 'oil', 'cheese'}"
214,8184,1-Undecanol,"{'mandarin', 'fresh', 'waxy', 'floral', 'soapy', 'rose', 'clean clothes', 'citrus'}"
215,8186,Undecanal,"{'fresh', 'aldehydic', 'waxy', 'sweet', 'oil', 'floral', 'laundry', 'fatty', 'soapy', 'green', 'pungent', 'citrus'}"
216,8193,1-Dodecanol,"{'waxy', 'earthy', 'soapy', 'wax', 'fatty', 'fat', 'coconut', 'honey'}"
217,8194,Dodecanal,"{'aldehydic', 'waxy', 'floral', 'soapy', 'fat', 'green', 'lily', 'citrus'}"
218,8294,Linalyl Acetate,"{'lavender', 'bergamot', 'fruit', 'sweet', 'green', 'woody', 'citrus'}"
219,8314,2-Methylbutanoic acid,"{'strawberry', 'sweat', 'sour', 'pungent', 'roquefort cheese', 'acid', 'cheese'}"
220,8365,Ethyl salicylate,"{'mint', 'balsam', 'wintergreen', 'sweet', 'floral', 'spicy', 'minty'}"
221,8369,Maltol,"{'sweet', 'candy', 'bread', 'caramel', 'cotton', 'jam', 'baked', 'fruity'}"
222,8375,2'-Hydroxyacetophenone,"{'phenolic', 'hawthorne', 'sweet', 'hawthorn', 'herbal', 'honey', 'tobacco'}"
223,8432,1-Phenylethyl propionate,"{'fresh', 'sweet', 'floral', 'green', 'rose', 'gardenia', 'weedy'}"
224,8438,Piperonal,"{'flower', 'sweet', 'vanilla', 'powdery', 'heliotrope', 'coconut', 'violet', 'bitter'}"
225,8452,Cyclopentanone,{'minty'}
226,8468,Vanillic acid,"{'dairy', 'sweet', 'vanilla', 'powdery', 'bean', 'milky', 'creamy'}"
227,8499,Methyl 4-Methoxybenzoate,"{'balsam', 'sweet', 'anise', 'melon', 'herbal'}"
228,8500,4'-Methylacetophenone,"{'bitter almond', 'hawthorne', 'sweet', 'hawthorn', 'coumarin', 'mimosa', 'acetophenone', 'cherry'}"
229,8635,Methyl Anthranilate,"{'strawberry', 'flower', 'neroli', 'medicinal', 'grape', 'lime', 'grapefruit', 'lemon', 'honey', 'orange flower', 'fruity', 'bitter'}"
230,8655,Syringaldehyde,"{'sweet', 'plastic', 'tonka', 'woody', 'mild'}"
231,8712,2-Methylbenzenethiol,"{'egg', 'sulfurous', 'onion', 'meaty', 'rubber', 'garlic'}"
232,8723,2-Methyl-1-Butanol,"{'wine', 'roasted', 'onion', 'fruity', 'malt'}"
233,8738,Butyl Lactate,"{'waxy', 'fermented', 'creamy', 'mushroom', 'fruity'}"
234,8748,Beta-Terpineol,"{'must', 'earthy', 'woody', 'pungent'}"
235,8768,"3,4-Dihydroxybenzaldehyde","{'almond', 'medical', 'dry', 'bitter'}"
236,8785,Benzyl Acetate,"{'plum', 'apricot', 'fresh', 'apple', 'sweet', 'floral', 'jasmine', 'boiled vegetable', 'jasmin', 'fruity', 'bitter', 'cherry'}"
237,8792,Phenylethyl isovalerate,"{'apricot', 'peach', 'sweet', 'floral', 'rose', 'fruity', 'bitter'}"
238,8842,Citronellol,"{'geranium', 'waxy', 'floral', 'leather', 'rose', 'rose bud', 'citrus', 'bitter'}"
239,8857,Ethyl Acetate,"{'balsam', 'pineapple', 'sweet', 'anise', 'ethereal', 'green', 'weedy', 'fruity'}"
240,8858,Mesityl Oxide,"{'sweet', 'acrylic', 'earthy', 'pungent', 'vegetable', 'chemical'}"
241,8868,ethyl acetoacetate,"{'fresh', 'apple', 'fatty', 'green', 'fruity'}"
242,8892,Hexanoic Acid,"{'sour', 'sweat', 'cheese', 'fatty'}"
243,8908,Hexyl acetate,"{'apple', 'fruit', 'sweet', 'banana', 'herb', 'green', 'fruity', 'bitter'}"
244,8914,1-Nonanol,"{'fresh', 'dusty', 'floral', 'clean', 'fatty', 'oily', 'fat', 'green', 'orange', 'rose', 'wet', 'bitter'}"
245,8918,Nonyl Acetate,"{'fruit', 'waxy', 'sweet', 'clean', 'soapy', 'green', 'tropical', 'gardenia', 'fruity', 'bitter'}"
246,9016,"1,4-Dimethoxybenzene","{'new mown hay', 'sweet', 'green', 'fennel', 'bitter'}"
247,9017,Citronellyl acetate,"{'fruit', 'floral', 'green', 'tropical', 'rose', 'lemon', 'woody', 'dust', 'fruity', 'citrus'}"
248,9064,Cianidanol,{'bitter'}
249,9256,Thiazole,"{'nutty', 'meaty', 'pyridine'}"
250,9261,Pyrazine,"{'roasted', 'hazelnut', 'sweet corn', 'pungent', 'barley'}"
251,9589,3-Acetylpyridine,"{'phenolic', 'popcorn', 'sweet', 'hawthorn', 'nutty', 'dry', 'woody'}"
252,9609,Diethyl sulfide,"{'ethereal', 'sulfurous'}"
253,9862,6-Methyl-5-Hepten-2-One,"{'citrus', 'apple', 'hazelnut', 'musty', 'nutty', 'rubber', 'pepper', 'green', 'mushroom', 'lemongrass', 'bitter'}"
254,9895,beta-Cyclocitral,"{'mint', 'sweet', 'clean', 'saffron', 'rose oxide', 'herbal', 'tobacco', 'tropical', 'damascone', 'minty', 'fruity'}"
255,10341,2(5H)-Furanone,{'buttery'}
256,10362,Carvomenthone,"{'minty', 'herbal', 'spearmint'}"
