,pubchem id,common name,flavor profile
150,6549,Linalool,"{'blueberry', 'orange', 'lavender', 'lemon', 'bois de rose', 'green', 'sweet', 'citrus', 'woody', 'floral', 'flower'}"
151,6558,Isobutylamine,"{'cheesy', 'fishy'}"
152,6560,2-Methyl-1-propanol,"{'wine', 'solvent', 'bitter', 'ether'}"
153,6561,Isobutyraldehyde,"{'green', 'fresh', 'malt', 'floral', 'aldehydic', 'pungent'}"
154,6568,2-Butanol,"{'wine', 'apricot', 'sweet', 'oily'}"
155,6569,2-Butanone,"{'ethereal', 'fruity', 'acetone', 'ether', 'camphor'}"
156,6584,Methyl Acetate,"{'bitter', 'sweet', 'fruity', 'ether'}"
157,6590,Isobutyric Acid,"{'rancid', 'cheese', 'butter', 'strawberry'}"
158,6616,Camphene,"{'fir needle', 'herbal', 'woody', 'camphor'}"
159,6654,Alpha-Pinene,"{'harsh', 'turpentine', 'fresh', 'sweet', 'minty', 'woody', 'terpene', 'pine', 'camphor', 'earthy'}"
160,6660,80-71-7,"{'maple', 'smoky', 'maple syrup', 'caramel'}"
161,6736,3-Methylindole,"{'civet', 'fecal', 'indole', 'very strong', 'animal', 'mothball'}"
162,6781,Diethyl Phthalate,{'bitter'}
163,6782,Diisobutyl Phthalate,{''}
164,6826,Methyl 2-(methylamino)benzoate,"{'wine', 'orange', 'fruity', 'phenolic', 'sweet', 'grape', 'blossom', 'musty', 'powdery', 'neroli'}"
165,6874,Isoamyl salicylate,"{'wintergreen', 'metallic', 'herbal', 'bitter', 'woody', 'floral', 'soapy', 'tobacco', 'orchid'}"
166,6877,Ethyl 2-aminobenzoate,"{'wintergreen', 'sweet', 'grape', 'blossom', 'orange blossom', 'floral'}"
167,6915,2-Ethylbutyric Acid,"{'berry', 'sour', 'fruity', 'dry', 'acidic', 'caramel', 'whiskey'}"
168,6919,2-Furoic Acid,{'odorless'}
169,6920,2-Acetylthiophene,"{'sulfur', 'sulfury'}"
170,6943,2-Isopropylphenol,"{'phenolic', 'medicinal', 'creosote'}"
171,6949,Guaiene,"{'wood', 'dry', 'sweet', 'woody', 'guaiacwood', 'powdery', 'spicy', 'spice'}"
172,6985,"2',4'-Dimethylacetophenone","{'sweet', 'mimosa', 'minty', 'woody', 'floral'}"
173,6986,2-Isopropyl-5-methylcyclohexanone,"{'mint', 'green', 'fresh', 'sweet', 'minty', 'cool', 'peppermint'}"
174,6987,Piperitone,"{'herbal', 'mint', 'fresh', 'medicinal', 'sweet', 'fruit', 'minty', 'camphor'}"
175,6988,Pulegone,"{'herbal', 'buchu', 'fresh', 'lime', 'minty', 'camphor', 'peppermint'}"
176,6989,Thymol,"{'herbal', 'phenolic', 'thyme', 'medicinal', 'camphor'}"
177,6998,Salicylaldehyde,"{'wintergreen', 'cooling', 'cinnamon', 'medical', 'spicy'}"
178,7002,1-Methylnaphthalene,"{'naphthyl', 'medicinal', 'camphor', 'chemical'}"
179,7041,"2,6-Dimethoxyphenol","{'bacon', 'phenolic', 'phenol', 'smoky', 'woody', 'powdery', 'balsamic', 'smoke', 'medicine'}"
180,7043,"1,2-Dimethoxybenzene","{'vanilla', 'phenolic', 'sweet', 'creamy', 'musty'}"
181,7047,Quinoline,"{'rubber', 'musty', 'medical', 'tobacco', 'earthy'}"
182,7055,2-Methylnaphthalene,{''}
183,7059,6-Methylquinoline,"{'civet', 'fecal', 'leather', 'tonka', 'tobacco', 'castoreum'}"
184,7095,Biphenyl,"{'green', 'geranium', 'rose', 'pungent'}"
185,7127,Methyleugenol,"{'peach', 'anise', 'apricot', 'sweet', 'bitter', 'musty', 'fresh', 'carnation', 'warm', 'vanilla', 'chocolate', 'raspberry', 'coconut', 'mesquite', 'oily', 'cinnamon', 'balsam', 'creamy', 'plum', 'clove', 'spicy', 'banana', 'spice'}"
186,7136,Acetyleugenol,"{'fresh', 'sweet', 'carnation', 'woody', 'clove', 'malt', 'floral', 'spice'}"
187,7144,2-Methoxy-4-Methylphenol,"{'vanilla', 'phenolic', 'bacon', 'leather', 'smoky', 'medicinal', 'carnation', 'mesquite', 'bitter', 'clove', 'medical', 'spice'}"
188,7146,2-Phenylpropanal,"{'green', 'fresh', 'floral', 'leaf', 'hyacinth', 'sharp', 'lilac'}"
189,7147,1-Phenyl-1-propanol,"{'floral', 'sweet', 'balsam'}"
190,7148,Propiophenone,"{'hawthorn', 'lilac'}"
191,7150,Methyl Benzoate,"{'wintergreen', 'herb', 'phenolic', 'almond', 'prune', 'sweet', 'cananga', 'lettuce', 'floral'}"
192,7151,Methyl Nicotinate,"{'tobacco', 'herbal', 'warm'}"
193,7165,Ethyl Benzoate,"{'anise', 'fruity', 'dry', 'sweet', 'bitter', 'musty', 'camomile', 'berry', 'cherry', 'raspberry', 'wintergreen', 'balsam', 'celery', 'fruit', 'plum', 'minty', 'grape', 'cranberry', 'strawberry', 'flower', 'banana'}"
194,7193,Isopentyl benzoate,"{'balsamic', 'green', 'sweet', 'waxy'}"
195,7194,Phenethyl benzoate,"{'honey', 'balsam', 'soft', 'rose', 'floral'}"
196,7222,Benzothiazole,"{'vegetable', 'rubber', 'nutty', 'gasoline', 'rubbery', 'coffee', 'sulfury', 'meat', 'cooked'}"
197,7237,O-Xylene,{'geranium'}
198,7247,"1,2,4-Trimethylbenzene",{'plastic'}
199,7249,"3,4-Dimethylphenol","{'dry', 'flat'}"
200,7267,"2,5-Dimethylphenol","{'phenolic', 'naphthyl', 'bacon', 'sweet', 'smoke'}"
201,7284,2-Methylbutyraldehyde,"{'cocoa', 'nutty', 'almond', 'coffee', 'musty'}"
202,7288,3-Pentanone,"{'acetone', 'ethereal', 'ether'}"
203,7302,gamma-Butyrolactone,"{'sweet', 'oily', 'creamy', 'caramel', 'fatty'}"
204,7304,1-Methyl-1H-pyrrole,"{'herbal', 'powerful', 'smoky', 'woody'}"
205,7311,"2,4-Di-tert-butylphenol",{''}
206,7335,Carvyl Acetate,"{'fruity', 'spearmint', 'green', 'sweet', 'minty'}"
207,7341,2-Methylpentanoic acid,"{'sour', 'cheese'}"
208,7342,Ethyl Isobutyrate,"{'rubber', 'ethereal', 'fruity', 'rummy', 'fusel', 'sweet', 'alcoholic', 'strawberry'}"
209,7344,Ethyl Lactate,"{'fruity', 'butter', 'tart', 'fruit', 'buttery', 'sharp', 'butterscotch'}"
210,7351,Isobutyl isobutyrate,"{'tropical', 'pineapple', 'grape skin'}"
211,7353,Butyl isobutyrate,"{'fruity', 'green', 'tropical', 'sweet', 'banana', 'apple'}"
212,7359,2-Ethylbutanal,"{'ethereal', 'fruity', 'cocoa', 'green', 'sweet'}"
213,7360,Tetrahydrofurfuryl Alcohol,"{'vegetable', 'cauliflower', 'faint', 'oily', 'caramel', 'warm'}"
214,7361,Furfuryl Alcohol,"{'sweet', 'burnt', 'coffee', 'bitter', 'alcoholic', 'musty', 'caramel', 'bread', 'chemical'}"
215,7362,2-Furaldehyde,"{'fragrant', 'almond', 'sweet', 'baked', 'woody', 'bread'}"
216,7363,Furfuryl mercaptan,"{'fishy', 'roast', 'chocolate', 'smoky', 'sulfurous', 'burnt', 'oily', 'coffee', 'roasted', 'sulfury', 'fatty'}"
217,7364,Thiophene-2-carbaldehyde,"{'sulfur', 'sulfurous'}"
218,7393,4-tert-Butylphenol,"{'leather', 'oakmoss'}"
219,7409,1-Phenylethanol,"{'fresh', 'acetophenone', 'sweet', 'hyacinth', 'gardenia'}"
220,7410,Acetophenone,"{'acacia', 'almond', 'hawthorn', 'sweet', 'mimosa', 'must', 'hawthorne', 'bitter', 'flower', 'pungent', 'chemical'}"
221,7438,Carveol,"{'minty', 'fresh', 'caraway', 'spearmint'}"
222,7439,Carvone,"{'mint', 'basil', 'licorice', 'minty', 'fennel'}"
223,7456,Methyl 4-hydroxybenzoate,{'odorless'}
224,7459,p-Menthane,{'pine'}
225,7460,Alpha-Phellandrene,"{'herbal', 'mint', 'turpentine', 'green', 'peppery', 'citrus', 'woody', 'terpene', 'spice'}"
226,7461,Gamma-Terpinene,"{'herbal', 'turpentine', 'lemon', 'tropical', 'gasoline', 'lime', 'oily', 'bitter', 'woody', 'terpene'}"
227,7462,Alpha-Terpinene,"{'herbal', 'lemon', 'camphoraceous', 'medicinal', 'citrus', 'woody', 'bitter', 'terpene'}"
228,7463,P-Cymene,"{'fresh', 'gasoline', 'citrus', 'woody', 'terpene', 'solvent', 'spice'}"
229,7465,4-Isopropylphenol,"{'spicy', 'woody', 'medicinal', 'warm'}"
230,7469,4'-Hydroxyacetophenone,"{'balsam', 'hawthorn', 'sweet', 'mimosa', 'mild'}"
231,7476,4'-Methoxyacetophenone,"{'vanilla', 'acacia', 'butter', 'anisic', 'hawthorn', 'sweet', 'bitter', 'caramel', 'powdery', 'balsamic'}"
232,7478,4-Methoxybenzoic Acid,"{'sweet', 'cadaverous', 'faint', 'putrid'}"
233,7501,Styrene,"{'balsam', 'gasoline', 'sweet', 'floral', 'plastic', 'balsamic'}"
234,7507,Cyclohexylmethanol,{''}
235,7509,Benzyl Mercaptan,"{'alliaceous', 'mint', 'sulfurous', 'coffee', 'sharp', 'horseradish', 'garlic', 'onion'}"
236,7519,Anisole,"{'anise', 'ethereal', 'butter', 'phenolic', 'alcohol', 'gasoline', 'cheese'}"
237,7520,Thioanisole,"{'solvent', 'woody', 'toluene', 'spicy'}"
238,7523,2-Ethylpyridine,"{'grass', 'green', 'grassy'}"
239,7531,2-Methyl-1-phenyl-2-propanol,"{'rhubarb', 'green', 'oily', 'bitter', 'rose', 'clean', 'floral', 'cortex'}"
240,7559,Methyl Phenylacetate,"{'honey', 'waxy', 'almond', 'sweet', 'floral', 'spice'}"
241,7583,Diphenyl oxide,"{'phenolic', 'green', 'geranium', 'leaf'}"
242,7590,Ethyl Phenylacetate,"{'anise', 'chocolate', 'raspberry', 'honey', 'balsam', 'cocoa', 'grapefruit', 'sweet', 'fruit', 'bitter', 'melon', 'rose', 'floral'}"
243,7600,102-19-2,"{'jasmine', 'chocolate', 'honey', 'balsam', 'cocoa', 'sweet', 'animal', 'mango', 'castoreum'}"
244,7601,Phenethyl phenylacetate,"{'honey', 'balsam', 'sweet', 'hyacinth', 'rose', 'floral'}"
245,7643,Methyl 3-phenylpropionate,"{'wine', 'honey', 'fruity', 'balsam', 'floral'}"
246,7646,Benzyl isobutyrate,"{'jasmine', 'fruity', 'jasmin', 'tropical', 'sweet', 'oily', 'rose'}"
247,7650,Benzyl butyrate,"{'peach', 'berry', 'jasmine', 'apricot', 'fruity', 'butter', 'pear', 'logenberry', 'jasmin', 'fresh', 'plum', 'cheese'}"
248,7651,Benzyl isovalerate,"{'herbal', 'fruity', 'sweet', 'pineapple', 'apple'}"
249,7654,Phenethyl acetate,"{'honey', 'fruity', 'tropical', 'sweet', 'rose', 'tobacco', 'floral'}"
250,7655,Phenethyl isobutyrate,"{'peach', 'tea', 'fruity', 'pastry', 'bitter', 'rose', 'floral'}"
251,7657,Benzyl ether,"{'chocolate', 'fruity', 'mushroom', 'almond', 'sweet', 'rose', 'cherry', 'plastic', 'earthy'}"
252,7658,Phenethyl butyrate,"{'sweet', 'musty', 'strawberry', 'floral', 'yeast'}"
253,7664,103-61-7,{''}
254,7695,4-Methoxybenzyl acetate,"{'vanilla', 'fruity', 'balsam', 'almond', 'sweet', 'coumarin', 'plum', 'creamy', 'tonka', 'powdery', 'cherry'}"
255,7702,4-Propylanisole,"{'anise', 'licorice', 'sassafrass', 'sweet', 'fennel'}"
256,7704,104-50-7,"{'waxy', 'coconut', 'sweet', 'creamy', 'tonka', 'dairy', 'fatty'}"
257,7707,3-Phenylpropanal,"{'chocolate', 'honey', 'storax', 'balsam', 'green', 'fresh', 'leaf', 'hyacinth', 'clove', 'cinnamon', 'strawberry', 'cortex', 'foliage'}"
258,7708,Benzyl formate,"{'apricot', 'fruity', 'almond', 'black tea', 'cranberry', 'spicy', 'floral', 'pineapple'}"
259,7710,gamma-Nonanolactone,"{'peach', 'waxy', 'coconut', 'sweet', 'oily', 'creamy', 'buttery'}"
260,7711,2-Phenylethyl formate,"{'herbal', 'watercress', 'green', 'bitter', 'hyacinth', 'rose'}"
261,7714,Gamma-undecalactone,"{'peach', 'apricot', 'fruity', 'coconut', 'creamy', 'lactonic', 'ketonic', 'fatty'}"
262,7720,2-Ethylhexan-1-ol,"{'green', 'fresh', 'sweet', 'oily', 'citrus', 'rose', 'floral'}"
263,7725,p-Tolualdehyde,"{'phenolic', 'deep', 'fruity', 'cherry'}"
264,7728,5-Ethyl-2-methylpyridine,"{'strong', 'nutty', 'raw', 'roasted', 'potato', 'earthy'}"
265,7731,4-Methylanisole,"{'ylang', 'nutty', 'camphoraceous', 'naphthyl', 'cedar', 'cresol', 'powdery'}"
266,7738,4-Methoxybenzyl Alcohol,"{'vanilla', 'chocolate', 'honey', 'hawthorn', 'sweet', 'hyacinth', 'rose', 'caramel', 'powdery', 'floral', 'flower', 'lilac'}"
267,7742,gamma-Heptalactone,"{'fat', 'nutty', 'coconut', 'sweet', 'fruit', 'nut', 'hay', 'caramel', 'tonka'}"
268,7749,Ethyl Propionate,"{'juicy', 'fruity', 'sweet', 'fruit', 'rum', 'grape', 'pineapple'}"
269,7755,3-Methylvaleric acid,"{'fruity', 'green', 'sweaty', 'animal', 'acidic', 'sharp', 'cheesy'}"
270,7761,Diethyl Malonate,"{'green', 'sweet', 'fruity', 'apple'}"
271,7762,Ethyl Butyrate,"{'juicy', 'fruity', 'fruit', 'apple', 'cognac', 'banana', 'pineapple'}"
272,7765,Acetal,"{'vegetable', 'honey', 'tart', 'green', 'sweet', 'fruit', 'nut', 'ether', 'cream', 'earthy'}"
273,7768,azepan-2-one,"{'bitter', 'spicy', 'amine'}"
274,7770,Propyl butyrate,"{'apricot', 'fruity', 'sweet', 'sweaty', 'rancid', 'solvent', 'pineapple'}"
275,7772,Isoamyl propionate,"{'fruity', 'tomato', 'tropical', 'sweet', 'fruit', 'bitter', 'banana', 'pineapple', 'ripe'}"
276,7775,Isobutyl hexanoate,"{'peach', 'fruity', 'green', 'tropical', 'sweet', 'pineapple'}"
277,7778,Citronellyl formate,"{'peach', 'apricot', 'honey', 'bergamot', 'plum', 'cucumber', 'rose'}"
278,7792,"3,7-Dimethyl-1-octanol","{'waxy', 'green', 'bitter', 'citrus', 'musty', 'soapy', 'leathery', 'aldehydic'}"
279,7794,Citronellal,"{'herbal', 'waxy', 'fat', 'lemon', 'dry', 'sweet', 'citrus', 'rose', 'cherry', 'floral', 'aldehydic'}"
280,7795,Isoamyl butyrate,"{'apricot', 'fruity', 'pear', 'green', 'hop_oil', 'tropica', 'melon', 'whiskey', 'banana', 'papaya'}"
281,7797,Ethyl Heptanoate,"{'wine', 'fruity', 'rum', 'plum', 'fruit', 'melon', 'cognac', 'pineapple'}"
282,7799,Ethyl Octanoate,"{'wine', 'apricot', 'fruity', 'fat', 'waxy', 'pear', 'sweet', 'fruit', 'banana', 'brandy'}"
283,7800,Ethyl dodecanoate,"{'waxy', 'sweet', 'leaf', 'clean', 'soapy', 'floral'}"
284,7802,3-Heptanone,"{'powerful', 'green', 'fruity', 'fatty'}"
285,7803,Propyl Propionate,"{'fruity', 'chemical', 'sweet', 'bitter', 'sharp', 'pungent', 'pineapple'}"
286,7809,P-Xylene,{''}
